row_col,Crop,Year,Tmin,Tavg,Tmax,Precip,Globrad
70_75,any,2000-2010,8.99837596717229,13.8880534743346,18.777730981497,1009.93636363636,12.3274163145037
56_59,any,2000-2010,10.5419587067622,16.1546447747177,21.7673308426733,412.709090909091,16.8954216769083
97_111,any,2000-2010,5.86223206690757,10.0767884095843,14.291344752261,645.209090909091,10.9032492905702
114_145,any,2000-2010,3.3420115141988,7.5991243220437,11.8562371298886,606.481818181818,10.379611361765
85_111,any,2000-2010,7.13293578044084,10.9917227405426,14.8505097006444,1766.26363636364,11.4564618336974
185_123,any,2000-2010,1.43052868682332,4.03223077394199,6.63393286106065,942.681818181819,6.89485229569442
106_145,any,2000-2010,4.62519915072576,8.71861431517057,12.8120294796154,609.018181818182,11.0325753152454
122_145,any,2000-2010,3.83597207194333,7.53699490979862,11.2380177476539,660.272727272728,9.8575494899591
82_138,any,2000-2010,6.52590340866559,11.6973344153414,16.8687654220172,603.890909090909,13.1794239498057
71_91,any,2000-2010,10.4719450285473,15.5976095107826,20.723273993018,722.609090909091,14.708567734384
52_73,any,2000-2010,13.3471695622291,18.3010532225466,23.2549368828641,483.1,16.5593539255116
90_138,any,2000-2010,5.40920217218219,10.6316502323936,15.8540982926049,571.218181818182,12.6999627762013
130_145,any,2000-2010,3.76230079823612,7.37520602385861,10.9881112494811,678.9,9.86132610633621
81_136,any,2000-2010,6.54856637336763,11.7283605536615,16.9081547339553,619.709090909091,13.2201069758896
55_167,any,2000-2010,13.5732874670804,17.38461799672,21.1959485263595,575.609090909091,17.2747368134523
123_80,any,2000-2010,6.2670907593791,9.24230658255584,12.2175224057326,765.218181818182,9.38519295810111
93_136,any,2000-2010,4.82426311169182,10.3014706803041,15.7786782489163,705.872727272728,11.6783164907553
44_51,any,2000-2010,13.6033641603549,18.4924511565237,23.3815381526924,561.663636363637,18.174915719059
71_167,any,2000-2010,9.8705088840346,13.7842856705387,17.6980624570429,517.581818181818,14.3242694404181
95_82,any,2000-2010,7.02769995032291,10.9135054678834,14.799310985444,834.218181818182,10.7004027928057
94_66,any,2000-2010,9.35207310019123,12.0906483882163,14.8292236762414,830.081818181819,11.6598725408135
99_128,any,2000-2010,4.32977107704034,8.56162621045398,12.7934813438676,770.281818181819,10.5549347732887
66_57,any,2000-2010,5.83415579554812,12.3047032984233,18.7752508012984,517.1,15.9339529360526
58_150,any,2000-2010,8.70363513872158,14.2091622944015,19.7146894500814,590.018181818182,15.0623884476927
122_64,any,2000-2010,6.65135822632342,9.85333874337355,13.0553192604237,1091.03636363636,8.66307698589307
101_86,any,2000-2010,7.91447366092997,10.883173788185,13.85187391544,804.118181818182,10.6250343316389
63_80,any,2000-2010,8.3000104117755,13.9594653587299,19.6189203056843,357.054545454546,15.561140940054
58_149,any,2000-2010,8.15709960598573,13.7387538874031,19.3204081688205,590.018181818182,15.1884581045124
69_160,any,2000-2010,7.84334034256784,13.2893288487843,18.7353173550007,563.445454545454,14.3476887219375
99_131,any,2000-2010,4.70806164043308,8.97288222444523,13.2377028084573,643.59090909091,10.7465977992365
40_157,any,2000-2010,16.6977683413974,19.3630285677344,22.0282887940714,503.181818181818,18.0218743917958
186_134,any,2000-2010,-3.89028710641106,0.0113108629524562,3.91290883231598,434.054545454546,6.83797603250107
94_106,any,2000-2010,6.56748416117157,10.875528244493,15.1835723278144,747.672727272728,10.9430881462276
52_157,any,2000-2010,11.6548155482514,16.0263847661434,20.3979539840353,469.963636363636,16.5778080830764
133_152,any,2000-2010,2.76278947117708,6.47235343554566,10.1819173999143,670.781818181818,9.58094345657337
76_157,any,2000-2010,6.76744292237444,12.0437748810812,17.3201068397879,522.727272727273,14.0220588095189
62_64,any,2000-2010,7.45796500826817,13.0665386290482,18.6751122498282,459.463636363636,15.371551967009
64_157,any,2000-2010,3.11058169841237,9.27333540888334,15.4360891193543,603.545454545455,14.5855002756058
122_105,any,2000-2010,6.70765449237491,9.21665863666988,11.7256627809648,613.181818181818,9.96194570905553
77_74,any,2000-2010,9.98992807028287,14.2247389570531,18.4595498438233,748.490909090909,13.056514641134
68_94,any,2000-2010,11.2464227044757,15.6908084097204,20.1351941149651,517.554545454546,15.7411365167507
56_129,any,2000-2010,10.591514471007,14.1210988846471,17.6506832982872,827.363636363636,15.2771334952943
175_132,any,2000-2010,-3.01520581970616,0.927779739909767,4.87076529952568,582.054545454546,7.25010595512729
75_100,any,2000-2010,10.2739210202179,13.4404989486148,16.6070768770118,1600.34545454545,13.1020621440091
114_105,any,2000-2010,7.69848723026356,10.3083232277865,12.9181592253095,838.354545454546,9.95971126036924
106_105,any,2000-2010,6.73115373360827,10.5276123348917,14.3240709361752,774.581818181819,9.80046662447516
85_151,any,2000-2010,6.72153930955639,12.0426474831404,17.3637556567244,621.027272727273,12.41777188004
51_58,any,2000-2010,10.093667939217,15.9068446535873,21.7200213679576,375.845454545455,17.4482131215592
143_132,any,2000-2010,5.84408604345725,7.17086077482663,8.49763550619602,539.009090909091,9.37987982225126
60_129,any,2000-2010,11.3625797385487,16.8363754091556,22.3101710797624,487.490909090909,14.7019020204289
76_90,any,2000-2010,4.18345174176074,9.39169579241779,14.5999398430748,670.454545454546,12.3670164478833
55_72,any,2000-2010,6.08538431700793,13.0085672920537,19.9317502670995,399.945454545455,16.178354122859
69_70,any,2000-2010,8.24700521949792,13.3537457553301,18.4604862911622,687.7,13.2890365364854
69_69,any,2000-2010,7.84569285942743,13.0747457961606,18.3037987328937,691.263636363637,13.3813699991153
149_135,any,2000-2010,2.17449169439738,5.71175489455525,9.24901809471313,583.427272727273,9.13615295102382
49_107,any,2000-2010,14.2102773751437,17.9672399608027,21.7242025464617,311.318181818182,16.884478968894
76_89,any,2000-2010,3.81355130011093,9.02178293149323,14.2300145628755,668.309090909091,12.3670164478833
111_58,any,2000-2010,7.87708021150195,10.4976084219695,13.1181366324371,905.545454545455,10.0198042858407
81_76,any,2000-2010,9.66808899686285,13.506788307508,17.3454876181532,739.372727272728,12.6147514443787
73_47,any,2000-2010,11.4399467162077,15.0827775622835,18.7256084083594,1358.90909090909,14.1429017550307
60_130,any,2000-2010,11.7133290461317,16.6608737385079,21.6084184308842,491.909090909091,15.2424861686708
43_119,any,2000-2010,14.8505533212203,18.3507586985961,21.850964075972,660.227272727273,17.181254584924
80_92,any,2000-2010,6.79494559336912,11.4040668191005,16.0131880448319,735.781818181818,12.2278178143438
85_148,any,2000-2010,5.77560970132494,10.8545249372231,15.9334401731213,660.272727272727,12.2483454804048
90_161,any,2000-2010,5.30877447277627,10.1769320988914,15.0450897250066,588.390909090909,12.4461770410142
56_130,any,2000-2010,9.32410121879019,13.0208152828532,16.7175293469163,610.054545454545,15.0001563807852
144_102,any,2000-2010,4.07175278497982,7.29396470884457,10.5161766327093,1696.89090909091,8.57543807715602
67_119,any,2000-2010,8.73706183778044,14.1794845830866,19.6219073283928,743.181818181818,15.1110996332061
82_161,any,2000-2010,6.31940965913344,11.7256703686313,17.1319310781291,539.654545454546,13.2842216006914
101_135,any,2000-2010,4.64680181559589,8.76005114019148,12.8733004647871,778.409090909091,10.7353901693785
115_72,any,2000-2010,8.45657663543133,11.0576902871064,13.6588039387815,803.036363636364,9.46691076495927
60_62,any,2000-2010,10.1420865742537,15.7068505740087,21.2716145737637,434.772727272727,16.4611608108936
79_160,any,2000-2010,5.45320723516322,11.5236066594533,17.5940060837434,605.818181818182,13.9051029268658
48_149,any,2000-2010,13.0886695384112,17.9328852186812,22.7771008989512,765.045454545455,17.7143046226922
89_131,any,2000-2010,6.56930928417342,11.1223254666585,15.6753416491436,544.109090909091,12.2486033249631
89_99,any,2000-2010,6.00361479152631,10.2902772390421,14.5769396865579,1054.26363636364,11.3894337491238
96_106,any,2000-2010,6.48625604801665,10.7408135475573,14.995371047098,757.39090909091,10.7198174876998
96_79,any,2000-2010,7.78551041517805,11.5998093896522,15.4141083641263,751.863636363637,10.5566084151644
64_48,any,2000-2010,10.5113813636023,14.8621054243309,19.2128294850595,930.527272727273,15.789757194673
50_157,any,2000-2010,12.9877561603005,17.3630243145581,21.7382924688157,447.254545454545,16.8934458893902
131_152,any,2000-2010,2.54547693417444,6.26711321614983,9.98874949812521,660.490909090909,9.73082239416396
103_99,any,2000-2010,7.14637098585223,11.0725041000619,14.9986372142716,794.627272727273,10.0375324092032
74_157,any,2000-2010,7.73308032038327,12.7881673914079,17.8432544624326,523.5,13.889915140627
42_64,any,2000-2010,15.2567007601277,18.9964302581168,22.7361597561059,212.572727272727,18.8176465304289
66_157,any,2000-2010,4.51147826797053,10.3288792370142,16.1462802060579,603.545454545455,14.29460472681
83_136,any,2000-2010,5.79329508877229,11.3781939312278,16.9630927736834,599.136363636364,12.8809983735854
120_62,any,2000-2010,6.52874521092351,9.88508360043279,13.2414219899421,1160.46363636364,8.90187003654329
103_80,any,2000-2010,7.23869294789349,10.7102343329999,14.1817757181063,762.890909090909,11.1758772090998
91_136,any,2000-2010,4.8362542106445,10.1614868763993,15.4867195421541,635.618181818182,12.2960518275048
64_51,any,2000-2010,8.022803897951,13.2732699439942,18.5237359900374,983.127272727273,15.7037986648429
73_167,any,2000-2010,9.6006904436233,13.749949234088,17.8992080245527,507.763636363636,14.3849117721114
89_80,any,2000-2010,8.0508034760359,12.3936073739869,16.7364112719379,683.609090909091,11.4517101171155
58_53,any,2000-2010,11.44116217191,16.8609645183022,22.2807668646945,533.481818181818,17.1383064192339
97_84,any,2000-2010,6.96668578894718,10.8479520105615,14.7292182321758,834.127272727273,10.5244972745646
46_57,any,2000-2010,10.4841164621739,16.8381795044539,23.1922425467339,402.936363636364,17.9129083559602
89_128,any,2000-2010,7.64132576608211,11.7082223084199,15.7751188507577,646.836363636364,11.7780940326236
48_150,any,2000-2010,12.8386943769606,17.6829349978563,22.527175618752,763.909090909091,17.7143046226922
49_69,any,2000-2010,10.6682115563903,16.7597577390795,22.8513039217688,292.145454545455,17.2723655826171
159_135,any,2000-2010,0.421579527591208,4.27114886797461,8.12071820835799,531.818181818182,8.3727510905144
108_94,any,2000-2010,7.58945253115027,10.7633067935134,13.9371610558765,890.663636363637,10.3311978985907
59_107,any,2000-2010,12.9516188609654,16.6243160892554,20.2970133175455,647.518181818182,16.200904599555
82_94,any,2000-2010,8.02298906423316,12.3471900115006,16.671390958768,816.236363636364,12.1666512871813
53_47,any,2000-2010,11.1835013508088,17.1685848831908,23.1536684155728,536.427272727273,17.7063464195061
138_102,any,2000-2010,2.21054467876611,5.82902180348284,9.44749892819957,1298.85454545454,8.76353973147147
62_130,any,2000-2010,12.6692479703843,16.6206582555853,20.5720685407863,386.381818181818,15.0608406317838
87_148,any,2000-2010,4.92978026390107,9.90476372755173,14.8797471912024,644.672727272727,12.10110079007
92_161,any,2000-2010,5.98558404616567,10.7567278783796,15.5278717105935,532.018181818182,12.3113152862558
109_70,any,2000-2010,7.37823067867082,10.3398559023879,13.301481126105,1020.64545454546,10.4445981939312
111_135,any,2000-2010,5.1211872826627,8.94750882959395,12.7738303765252,561.418181818182,10.4988133978455
154_102,any,2000-2010,6.01956209297104,8.10746078571478,10.1953594784585,1250.89090909091,7.95476212835746
54_130,any,2000-2010,11.878027206718,15.4119829668797,18.9459387270414,799.572727272727,15.2918863006894
65_119,any,2000-2010,7.68379539840354,11.9927321043355,16.3016688102675,605.154545454545,15.0827308794208
146_102,any,2000-2010,3.4149378355756,6.67487240471183,9.93480697384806,854.754545454546,8.6127748402507
46_130,any,2000-2010,9.94803945586563,13.3747413048064,16.8014431537472,924.690909090909,16.0432545985342
80_161,any,2000-2010,6.58632396273536,12.0972513933405,17.6081788239457,588.2,13.6157283139048
103_135,any,2000-2010,5.51761427434008,9.36497747517845,13.2123406760168,678.381818181819,10.747353299444
46_129,any,2000-2010,15.3524833785872,18.4578618432245,21.563240307862,849.636363636364,16.2605118102199
74_96,any,2000-2010,5.77954902721353,11.36900373599,16.9584584447665,684.745454545455,12.9660052126928
57_74,any,2000-2010,6.56687796446386,11.3126993378655,16.0585207112672,457.572727272727,15.8889744060865
177_132,any,2000-2010,-3.21306521310114,0.696622365582622,4.60630994426638,575.154545454546,7.17716017121586
54_129,any,2000-2010,12.5700171488067,16.0749792444998,19.5799413401929,779.027272727273,15.2977480622529
109_69,any,2000-2010,8.09422609204553,10.8170734404453,13.5399207888451,992.045454545455,10.6221498615166
104_105,any,2000-2010,6.55329760665266,10.1661336586163,13.7789697105799,719.081818181819,9.63146227602774
87_151,any,2000-2010,5.31389999251441,10.2414666312803,15.1690332700461,632.818181818182,12.3569435654547
71_58,any,2000-2010,5.72947498792098,11.2676923966819,16.8059098054427,462.436363636364,15.2672062416212
62_129,any,2000-2010,13.2991369114455,17.2532217640134,21.2073066165813,431.290909090909,14.9617870825933
109_132,any,2000-2010,5.49536437811758,9.3373385664414,13.1793127547652,571.427272727273,10.794632355443
49_70,any,2000-2010,10.5066298511729,16.2601471258736,22.0136644005744,284.6,17.0916596914576
148_122,any,2000-2010,0.567442309917048,4.88881013140614,9.21017795289521,649.227272727273,8.67970942299709
104_81,any,2000-2010,7.07322159388631,10.8578889614764,14.6425563290666,838.436363636365,10.2299779515342
129_115,any,2000-2010,5.55180559241642,8.44351322567695,11.3352208589375,707.954545454546,9.62043028533709
63_50,any,2000-2010,10.3465758868723,14.8524155319192,19.3582551769661,1196.05454545455,15.5983180559242
136_122,any,2000-2010,3.29272713662563,7.10584400029942,10.9189608639732,583.381818181818,9.21662835405481
90_85,any,2000-2010,6.97290726714711,11.5002254523678,16.0275436375886,653.127272727273,11.12506345739
61_127,any,2000-2010,12.3065516607803,16.710601331074,21.1146510013678,447.790909090909,14.5189213944974
100_122,any,2000-2010,5.5313337960789,9.55290246956426,13.5744711430496,535.581818181818,10.6544162940884
45_127,any,2000-2010,11.3645309597207,16.2486384391864,21.1327459186521,519.309090909091,16.9142923735446
157_115,any,2000-2010,0.436086941728081,3.82606455300819,7.2160421642883,967.381818181819,7.91299865939884
57_127,any,2000-2010,12.8147824075019,16.8720236612703,20.9292649150386,748.836363636364,15.4147549149705
112_122,any,2000-2010,5.66326085920966,9.45742308556028,13.2515853119109,588.363636363636,10.1718844633172
78_83,any,2000-2010,7.33070357743162,12.128302200083,16.9259008227344,781.981818181819,12.3557394061885
74_117,any,2000-2010,9.94535845769622,14.1963017441425,18.4472450305889,651.681818181818,14.1609209317518
67_63,any,2000-2010,5.04426066186228,11.2893323534015,17.5344040449407,471.709090909091,15.1779367671777
166_125,any,2000-2010,-2.52405630524875,1.50513661202186,5.53432952929247,614.2,7.77219198497437
66_117,any,2000-2010,9.29766129745692,14.9293416423385,20.56102198722,800.218181818182,14.7962705428414
123_112,any,2000-2010,7.01301614845966,9.35155877209098,11.6901013957223,605.972727272728,9.85831546999299
142_125,any,2000-2010,2.32980442194231,6.42445746483475,10.5191105077272,593.545454545455,9.35959128677296
107_112,any,2000-2010,6.20017366569354,9.98050636615423,13.7608390666149,652.727272727273,10.3206565543148
84_146,any,2000-2010,6.44636159483903,11.7115805823789,16.9767995699188,630.163636363637,12.7335355803714
115_112,any,2000-2010,6.33379117925267,9.42560806810527,12.5174249569578,612.200000000001,9.9207994610375
96_146,any,2000-2010,4.73201797902673,9.64699490979863,14.5619718405706,944.645454545455,10.9761385923007
150_125,any,2000-2010,3.01772029751819,5.75801577418015,8.49831125084212,484.963636363637,9.47473545243588
91_78,any,2000-2010,7.83411435259853,12.0709943245616,16.3078742965247,770.072727272728,11.8369716023927
63_49,any,2000-2010,10.7467807198416,15.277512232135,19.8082437444284,1201.06363636364,15.8424230855603
79_120,any,2000-2010,8.61914555389966,13.8230412932378,19.0269370325759,1124.59090909091,13.2503799957809
104_98,any,2000-2010,6.82008145683196,10.9388256129678,15.0575697691036,764.2,10.1495467815365
45_65,any,2000-2010,8.57454749607007,14.2919230821578,20.0092986682454,233.409090909091,18.0722894337491
66_87,any,2000-2010,12.3139532082559,16.1878821904198,20.0618111725837,435.654545454545,14.7767884095843
168_145,any,2000-2010,-2.06571946729818,1.54825949819325,5.16223846368467,622.590909090909,7.80834098905062
73_97,any,2000-2010,5.93443500806402,11.8722586407529,17.8100822734418,681.272727272727,13.6440989731131
50_75,any,2000-2010,13.3552567897706,17.8317491102355,22.3082414307004,424.154545454546,17.0422241730124
98_126,any,2000-2010,5.20151753329386,9.59350342635879,13.9854893194238,635.554545454546,10.897781747409
38_169,any,2000-2010,15.261008377056,18.4010226677283,21.5410369584006,486.709090909091,18.2085666455709
95_111,any,2000-2010,5.40732254047322,9.82851356593105,14.2497045913889,637.681818181819,11.1835674281553
116_145,any,2000-2010,3.50416239647769,7.51407372625878,11.5239850560399,558.1,10.4658453613158
87_111,any,2000-2010,3.14551184424528,7.92050037768204,12.6954889111188,1503.80909090909,11.150468189644
104_145,any,2000-2010,4.3607683618126,8.48650286834209,12.6122373748716,625.845454545455,11.1221957277695
120_145,any,2000-2010,3.92649517859938,7.68136962483582,11.4362440710723,662,10.1702030636479
72_73,any,2000-2010,10.3319135890683,14.6495028547319,18.9670921203955,1104.66363636364,12.3781574559881
92_138,any,2000-2010,4.98321301948295,10.2542643366066,15.5253156537302,585.154545454546,11.9900457301513
132_145,any,2000-2010,3.27267337647755,6.97303942184024,10.6734054672029,703.672727272727,9.6008522684741
110_75,any,2000-2010,6.20095938046533,9.97727915807524,13.7535989356851,669.827272727273,9.45673669096081
92_121,any,2000-2010,3.92115625148861,8.35144135040048,12.7817264493123,853.245454545455,11.1155017046731
77_159,any,2000-2010,6.40163083790974,11.9443367767048,17.4870427154999,601.090909090909,13.912365990922
154_142,any,2000-2010,0.386046859794895,4.30156149412381,8.21707612845272,636.718181818182,8.46119510850703
46_170,any,2000-2010,16.0476485719536,19.34358273959,22.6395169072264,599.290909090909,18.7786997529755
146_142,any,2000-2010,3.45953092569531,6.17755268834766,8.89557445100001,574.890909090909,9.25683720202247
65_159,any,2000-2010,4.63324554777507,10.6204188527993,16.6075921578235,636.054545454546,14.4456427059728
80_121,any,2000-2010,7.38971105621677,12.5092538227548,17.6287965892929,1250.40909090909,12.9464912997026
162_142,any,2000-2010,-0.0889504521977048,3.40143804993569,6.8918265520691,636.6,8.3417530571831
87_108,any,2000-2010,6.72847566162409,10.3866218552014,14.0447680487788,1592.03636363636,11.4621691879496
85_95,any,2000-2010,7.10718888866204,11.6507590048248,16.1943291209876,773.045454545455,11.8487307841496
95_108,any,2000-2010,5.89470741549789,10.0665019156306,14.2382964157633,776.836363636364,11.0361892901619
53_159,any,2000-2010,14.2291380002586,16.9522445542331,19.6753511082076,472.454545454546,16.6185721576874
170_142,any,2000-2010,-1.73260355633587,1.85060810213067,5.43381976059721,622.345454545455,7.70919904184445
54_46,any,2000-2010,11.8791400417832,17.2196003035067,22.5600605652301,563.7,17.6449521262479
138_142,any,2000-2010,4.16701576737508,7.05339968288319,9.93978359839129,735.9,9.82427393177225
59_147,any,2000-2010,6.0790734880809,11.6955313408053,17.3119891935297,671.954545454546,15.1838247283071
132_73,any,2000-2010,6.55986185683467,9.79145346344649,13.0230450700583,1633.32727272727,7.89954535246923
61_47,any,2000-2010,11.8808032038326,16.4442589265664,21.0077146493001,925.536363636364,16.0752878209447
93_76,any,2000-2010,8.19318334932527,11.9258967396852,15.6586101300451,742.954545454546,11.0899838039048
147_104,any,2000-2010,4.11693886994808,7.50317702059898,10.8894151712499,1347.14545454545,8.40579337048908
106_96,any,2000-2010,6.68955113678895,10.6403483521494,14.5911455675098,825.572727272728,10.3134488836263
102_133,any,2000-2010,5.13548469196796,9.20780284316328,13.2801209943586,614.263636363637,10.7890849886695
125_74,any,2000-2010,5.64009744877475,8.84273431598719,12.0453711831996,1180.29090909091,8.18670763326052
81_167,any,2000-2010,7.52863061334204,11.8834398328672,16.2382490523923,433.954545454546,13.7383982878414
119_76,any,2000-2010,7.07839924055284,9.89760018782025,12.7168011350877,861.118181818182,9.42441472891956
110_133,any,2000-2010,5.00700624026022,9.04425423105975,13.0815022218593,572.445454545455,10.4662427781067
55_136,any,2000-2010,13.3975577921592,17.2962584297954,21.1949590674316,713.181818181818,15.9166101844858
155_104,any,2000-2010,5.14855616574457,7.75409713574097,10.3596381057374,1270.48181818182,7.72481173740549
107_72,any,2000-2010,7.85055781257441,10.6682067588075,13.4858557050405,952.545454545455,11.1699423609552
158_133,any,2000-2010,1.15728422786137,4.59347746497084,8.02967070208031,525.645454545455,8.76904259300845
139_104,any,2000-2010,2.18897182015529,5.9541884939673,9.71940516777931,795.972727272727,8.95044750219464
92_92,any,2000-2010,6.35736697765891,11.0951597833262,15.8329525889934,631.672727272727,11.0167466944314
43_58,any,2000-2010,13.403496723353,17.6533900877175,21.903283452082,516.4,18.1994051677793
108_134,any,2000-2010,5.45985090065261,9.30491354143273,13.1499761822129,572.445454545455,10.5968086206779
59_76,any,2000-2010,9.22445515110686,14.7788362969466,20.3332174427863,377.063636363636,16.1327402023831
65_74,any,2000-2010,8.70656738051978,14.2328123702781,19.7590573600364,497.909090909091,15.2142882224445
76_106,any,2000-2010,9.35128792982598,14.261823557833,19.17235918584,676.481818181818,13.6922632341833
133_103,any,2000-2010,6.24613832009745,8.18660742842756,10.1270765367577,1236.76363636364,9.69850723720475
64_106,any,2000-2010,16.0382877052583,19.3989815514226,22.7596753975869,467.472727272727,15.4814238273142
47_72,any,2000-2010,13.5459353245004,18.0698042177899,22.5936731110794,246.845454545455,18.0914703740754
86_157,any,2000-2010,0.909801291604571,7.20026553430102,13.4907297769975,603.027272727273,12.1201234441881
105_103,any,2000-2010,6.80433197912201,10.7281998856746,14.6520677922272,772.89090909091,9.90339376246181
152_134,any,2000-2010,1.8583094815208,5.38483140409257,8.91135332666434,634.245454545455,9.09088398015638
52_106,any,2000-2010,13.7073425474144,17.3582994099994,21.0092562725843,417.809090909091,16.513399750934
94_157,any,2000-2010,4.68919441438866,9.0979994760087,13.5068045376287,656.690909090909,11.828039319764
97_100,any,2000-2010,6.56501051385175,10.5131877386032,14.4613649633546,785.909090909091,10.6808818705809
51_151,any,2000-2010,8.67082627306071,14.6196515457744,20.568476818488,680.754545454545,15.8355882653165
43_151,any,2000-2010,11.784344500473,16.3815429502753,20.9787414000776,666.072727272727,17.79553960898
85_100,any,2000-2010,4.30175877345201,8.03099983667803,11.760240899904,1213.69090909091,11.5100357266807
67_151,any,2000-2010,6.33639119694589,12.7980316980721,19.2596721991983,616.418181818182,14.218273414586
82_129,any,2000-2010,6.62419084172059,11.5184314966417,16.4126721515628,772.363636363636,12.6534260866015
130_154,any,2000-2010,2.60820754139191,6.34829804898297,10.088388556574,675.663636363636,10.0311024232897
90_129,any,2000-2010,7.6133863449224,11.5973038264976,15.5812213080729,598.527272727273,12.0337694029902
52_62,any,2000-2010,10.0663464195061,15.9248509006526,21.7833553817991,400.018181818182,17.219667775895
71_80,any,2000-2010,8.9559973868485,13.7503226289393,18.5446478710301,663.672727272728,12.8947195965947
75_151,any,2000-2010,7.50727517710227,12.568658480153,17.6300417832037,584.9,13.8683814792887
70_64,any,2000-2010,5.65646612089909,11.3411821788512,17.0258982368032,571.109090909091,14.4291022055271
53_86,any,2000-2010,12.9606336211883,17.2054965328107,21.4503594444331,477.890909090909,16.3629721876297
78_166,any,2000-2010,7.82445848559703,12.4966921516989,17.1689258178007,541.027272727273,13.9818959639058
56_48,any,2000-2010,11.2172357756773,17.0471045396702,22.8769733036632,542.736363636364,17.5692613083451
88_137,any,2000-2010,7.26037496002014,11.630095645428,15.9998163308359,566.309090909091,12.3720500990139
128_153,any,2000-2010,2.92732362928636,6.66926338389509,10.4112031385038,676.327272727273,10.0474566005893
87_82,any,2000-2010,8.03701787695051,12.2712477458166,16.5054776146827,668.536363636364,11.5237869601018
56_51,any,2000-2010,11.1101334476587,17.0645348045921,23.0189361615254,434.190909090909,17.3019416260063
112_62,any,2000-2010,8.43731451047642,10.9269742904001,13.4166340703237,884.818181818182,10.2346558329761
131_80,any,2000-2010,5.67554879584074,8.55909335892045,11.4426379220002,814.972727272728,9.20456831962109
49_156,any,2000-2010,12.7071773880734,17.5151911207289,22.3232048533845,476.945454545455,16.9802292632138
71_99,any,2000-2010,8.28565495512048,14.2234412619344,20.1612275687483,681.690909090909,13.6440989731131
56_161,any,2000-2010,13.1667128051229,16.3712526454756,19.5757924858284,568.309090909091,16.7659681930466
90_130,any,2000-2010,7.31813799345352,11.5834666789158,15.8487953643781,560.245454545455,12.2185540561691
82_130,any,2000-2010,6.00884347630811,11.2103821734071,16.4119208705061,693.063636363637,12.6882838263615
44_161,any,2000-2010,15.2970525828689,18.726334136333,22.1556156897972,396.681818181818,18.3472970894664
99_86,any,2000-2010,7.55231297933296,10.9826970241376,14.4130810689423,802.172727272728,10.37399750934
85_119,any,2000-2010,4.60945858767327,9.10192941088405,13.5944002340948,1136.12727272727,11.2404612484604
48_55,any,2000-2010,12.3113703393695,18.6325977039653,24.9538250685612,552.818181818182,17.8297730505141
72_161,any,2000-2010,8.80568156299123,14.5876811682965,20.3696807736017,669.290909090909,13.7352098347046
51_148,any,2000-2010,12.9577012432885,17.2953433163887,21.6329853894889,869.681818181818,16.8341714472368
74_57,any,2000-2010,11.2256458363106,14.6508675118579,18.0760891874052,956.490909090909,12.2896481772588
97_119,any,2000-2010,4.8050514804456,9.15586591266357,13.5066803448815,650.645454545455,10.7881475886192
186_125,any,2000-2010,1.11697765891568,3.94892425263187,6.78087084634806,916.845454545455,7.05768416253258
105_143,any,2000-2010,4.82719780331952,8.76384987308523,12.7005019428509,609.590909090909,11.1465818072937
86_117,any,2000-2010,5.50967580589185,10.1455955807797,14.7815153556676,1196.78181818182,11.2186604196014
52_146,any,2000-2010,13.3490621235939,17.3595233380289,21.3699845524638,874.118181818182,16.7656937440881
117_143,any,2000-2010,4.05958924524835,7.80236401744824,11.5451387896481,618.172727272727,10.2828479268318
94_117,any,2000-2010,4.95403663856168,9.34818702406956,13.7423374095775,690.745454545455,11.1225067880693
62_75,any,2000-2010,8.85415613580221,14.6748787334381,20.495601331074,298.172727272727,16.2153474334633
76_146,any,2000-2010,6.65356946967996,12.0661982048194,17.4788269399588,663.163636363636,13.2566573437043
121_143,any,2000-2010,3.90658310025927,7.72679426195483,11.5470054236504,642.436363636364,10.0502019748348
169_143,any,2000-2010,-1.93474184921299,1.71915184860053,5.37304554641407,625.645454545455,7.80378233264602
99_120,any,2000-2010,5.76537329277504,10.0384907689062,14.3116082450374,516.936363636364,10.8429217619718
99_139,any,2000-2010,4.91600078938952,9.41382687190793,13.9116529544263,718.554545454546,10.7518317239314
139_144,any,2000-2010,2.83657057890833,6.51515570027696,10.1937408216456,738.545454545455,9.28083600432803
94_77,any,2000-2010,8.14581705217456,11.8601679153992,15.5745187786239,748.8,11.1011116782013
101_97,any,2000-2010,7.54171338355484,11.0617875929744,14.581861802394,802.727272727273,10.1890152365787
122_75,any,2000-2010,6.79336191467789,9.65861247779843,12.523863040919,1197.2,9.38929791968642
147_144,any,2000-2010,3.55088391210557,6.09443000632872,8.63797610055188,574.581818181818,9.34850948288182
81_127,any,2000-2010,6.79074631334682,11.6493938713431,16.5080414293394,851.154545454546,12.5782957352551
93_127,any,2000-2010,6.64875358117443,10.6399600541685,14.6311665271625,500.145454545455,11.4816139613063
155_144,any,2000-2010,-0.00333748443337489,3.96170879012447,7.9267550646823,590.390909090909,8.47429237354456
95_93,any,2000-2010,6.09924123335307,10.6746140497724,15.2499868661917,608.181818181818,10.9017399233748
163_144,any,2000-2010,-0.0884238749498156,3.26077503079299,6.60997393653581,632.372727272727,8.30998251093916
125_124,any,2000-2010,5.42706210998374,8.29200106839789,11.156940026812,517.445454545455,10.356578268651
80_83,any,2000-2010,8.40608347113624,12.0546364044669,15.7031893377975,981.627272727273,11.8850025519058
